Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/secret_base,526,0x020E,179,MB_SECRET_BASE_TRAINER_SPOT,0,0,0x00B3
secondary/secret_base,527,0x020F,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,528,0x0210,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,529,0x0211,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,530,0x0212,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,531,0x0213,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,532,0x0214,178,MB_SECRET_BASE_SCENERY,0,0,0x00B2
secondary/secret_base,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,535,0x0217,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,536,0x0218,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,537,0x0219,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,543,0x021F,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,544,0x0220,176,MB_SECRET_BASE_PC,16,0,0x10B0
secondary/secret_base,545,0x0221,177,MB_SECRET_BASE_REGISTER_PC,16,0,0x10B1
secondary/secret_base,546,0x0222,194,MB_SECRET_BASE_HOLE,16,0,0x10C2
secondary/secret_base,547,0x0223,194,MB_SECRET_BASE_HOLE,16,0,0x10C2
secondary/secret_base,548,0x0224,176,MB_SECRET_BASE_PC,16,0,0x10B0
secondary/secret_base,549,0x0225,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,550,0x0226,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,551,0x0227,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,552,0x0228,184,MB_SECRET_BASE_BALLOON,16,0,0x10B8
secondary/secret_base,553,0x0229,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,554,0x022A,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,555,0x022B,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,556,0x022C,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,557,0x022D,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,558,0x022E,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,559,0x022F,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,560,0x0230,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,561,0x0231,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,562,0x0232,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,563,0x0233,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,564,0x0234,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,565,0x0235,53,MB_IMPASSABLE_NORTHWEST,16,0,0x1035
secondary/secret_base,566,0x0236,52,MB_IMPASSABLE_NORTHEAST,16,0,0x1034
secondary/secret_base,567,0x0237,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,568,0x0238,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,569,0x0239,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,570,0x023A,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,571,0x023B,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,572,0x023C,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,573,0x023D,193,MB_IMPASSABLE_WEST_AND_EAST,16,0,0x10C1
secondary/secret_base,574,0x023E,71,MB_SLIDE_SOUTH,16,0,0x1047
secondary/secret_base,575,0x023F,190,MB_SECRET_BASE_BREAKABLE_DOOR,16,0,0x10BE
secondary/secret_base,576,0x0240,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,577,0x0241,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,578,0x0242,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,579,0x0243,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,580,0x0244,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,581,0x0245,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,582,0x0246,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,583,0x0247,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,584,0x0248,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,585,0x0249,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,586,0x024A,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,587,0x024B,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,588,0x024C,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,589,0x024D,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,590,0x024E,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,591,0x024F,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,592,0x0250,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,593,0x0251,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,594,0x0252,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,595,0x0253,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,596,0x0254,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,597,0x0255,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,598,0x0256,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,599,0x0257,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,600,0x0258,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,601,0x0259,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,602,0x025A,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,603,0x025B,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,604,0x025C,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,605,0x025D,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,606,0x025E,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,607,0x025F,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,608,0x0260,186,MB_SECRET_BASE_GLITTER_MAT,16,0,0x10BA
secondary/secret_base,609,0x0261,187,MB_SECRET_BASE_JUMP_MAT,16,0,0x10BB
secondary/secret_base,610,0x0262,188,MB_SECRET_BASE_SPIN_MAT,16,0,0x10BC
secondary/secret_base,611,0x0263,193,MB_IMPASSABLE_WEST_AND_EAST,16,0,0x10C1
secondary/secret_base,612,0x0264,71,MB_SLIDE_SOUTH,16,0,0x1047
secondary/secret_base,613,0x0265,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,614,0x0266,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,615,0x0267,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,616,0x0268,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,617,0x0269,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,618,0x026A,53,MB_IMPASSABLE_NORTHWEST,16,0,0x1035
secondary/secret_base,619,0x026B,50,MB_IMPASSABLE_NORTH,16,0,0x1032
secondary/secret_base,620,0x026C,50,MB_IMPASSABLE_NORTH,16,0,0x1032
secondary/secret_base,621,0x026D,52,MB_IMPASSABLE_NORTHEAST,16,0,0x1034
secondary/secret_base,622,0x026E,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,623,0x026F,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,624,0x0270,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,625,0x0271,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,626,0x0272,49,MB_IMPASSABLE_WEST,16,0,0x1031
secondary/secret_base,627,0x0273,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,628,0x0274,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,629,0x0275,48,MB_IMPASSABLE_EAST,16,0,0x1030
secondary/secret_base,630,0x0276,193,MB_IMPASSABLE_WEST_AND_EAST,16,0,0x10C1
secondary/secret_base,631,0x0277,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,632,0x0278,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,633,0x0279,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,634,0x027A,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,635,0x027B,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,636,0x027C,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,637,0x027D,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,638,0x027E,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,639,0x027F,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,640,0x0280,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,641,0x0281,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,642,0x0282,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,643,0x0283,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,644,0x0284,178,MB_SECRET_BASE_SCENERY,0,0,0x00B2
secondary/secret_base,645,0x0285,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,646,0x0286,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,647,0x0287,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,648,0x0288,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,649,0x0289,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,650,0x028A,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,651,0x028B,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,652,0x028C,185,MB_SECRET_BASE_IMPASSABLE,16,0,0x10B9
secondary/secret_base,653,0x028D,191,MB_SECRET_BASE_SAND_ORNAMENT,16,0,0x10BF
secondary/secret_base,654,0x028E,191,MB_SECRET_BASE_SAND_ORNAMENT,0,0,0x00BF
secondary/secret_base,655,0x028F,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,656,0x0290,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,657,0x0291,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,658,0x0292,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,659,0x0293,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,660,0x0294,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,661,0x0295,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,662,0x0296,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,663,0x0297,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,664,0x0298,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,665,0x0299,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,666,0x029A,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,667,0x029B,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,668,0x029C,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,669,0x029D,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,670,0x029E,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,671,0x029F,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,672,0x02A0,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,673,0x02A1,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,674,0x02A2,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,675,0x02A3,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,676,0x02A4,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,677,0x02A5,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,678,0x02A6,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,679,0x02A7,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,680,0x02A8,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,681,0x02A9,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,682,0x02AA,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,683,0x02AB,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,684,0x02AC,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,685,0x02AD,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,686,0x02AE,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,687,0x02AF,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,688,0x02B0,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,689,0x02B1,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,690,0x02B2,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,691,0x02B3,189,MB_SECRET_BASE_SOUND_MAT,16,0,0x10BD
secondary/secret_base,692,0x02B4,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,693,0x02B5,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,694,0x02B6,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,695,0x02B7,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,696,0x02B8,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,697,0x02B9,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,698,0x02BA,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,699,0x02BB,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,700,0x02BC,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,701,0x02BD,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,702,0x02BE,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,703,0x02BF,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,704,0x02C0,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,705,0x02C1,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,706,0x02C2,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,707,0x02C3,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,708,0x02C4,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,709,0x02C5,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,710,0x02C6,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,711,0x02C7,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,712,0x02C8,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,713,0x02C9,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,714,0x02CA,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,715,0x02CB,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,716,0x02CC,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,717,0x02CD,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,718,0x02CE,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,719,0x02CF,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,720,0x02D0,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,721,0x02D1,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,722,0x02D2,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,723,0x02D3,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,724,0x02D4,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,725,0x02D5,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,726,0x02D6,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,727,0x02D7,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,728,0x02D8,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,729,0x02D9,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,730,0x02DA,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,731,0x02DB,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,732,0x02DC,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,733,0x02DD,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,734,0x02DE,196,MB_SECRET_BASE_TV_SHIELD,16,0,0x10C4
secondary/secret_base,735,0x02DF,196,MB_SECRET_BASE_TV_SHIELD,16,0,0x10C4
secondary/secret_base,736,0x02E0,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,737,0x02E1,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,738,0x02E2,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,739,0x02E3,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,740,0x02E4,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,741,0x02E5,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,742,0x02E6,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,743,0x02E7,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,744,0x02E8,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,745,0x02E9,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,746,0x02EA,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,747,0x02EB,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,748,0x02EC,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,749,0x02ED,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,750,0x02EE,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,751,0x02EF,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,752,0x02F0,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,753,0x02F1,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,754,0x02F2,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,755,0x02F3,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,756,0x02F4,196,MB_SECRET_BASE_TV_SHIELD,16,0,0x10C4
secondary/secret_base,757,0x02F5,196,MB_SECRET_BASE_TV_SHIELD,16,0,0x10C4
secondary/secret_base,758,0x02F6,196,MB_SECRET_BASE_TV_SHIELD,16,0,0x10C4
secondary/secret_base,759,0x02F7,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,760,0x02F8,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,761,0x02F9,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,762,0x02FA,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,763,0x02FB,198,MB_SECRET_BASE_DECORATION_BASE,16,0,0x10C6
secondary/secret_base,764,0x02FC,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,765,0x02FD,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,766,0x02FE,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,767,0x02FF,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,768,0x0300,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,769,0x0301,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,770,0x0302,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,771,0x0303,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,772,0x0304,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,773,0x0305,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,774,0x0306,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,775,0x0307,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,776,0x0308,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,777,0x0309,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,778,0x030A,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,779,0x030B,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,780,0x030C,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,781,0x030D,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,782,0x030E,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,783,0x030F,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,784,0x0310,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,785,0x0311,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,786,0x0312,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,787,0x0313,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,788,0x0314,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,789,0x0315,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,790,0x0316,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,791,0x0317,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,792,0x0318,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,793,0x0319,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,794,0x031A,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,795,0x031B,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,796,0x031C,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,797,0x031D,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,798,0x031E,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,799,0x031F,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,800,0x0320,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,801,0x0321,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,802,0x0322,195,MB_HOLDS_LARGE_DECORATION,16,0,0x10C3
secondary/secret_base,803,0x0323,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,804,0x0324,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,805,0x0325,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,806,0x0326,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,807,0x0327,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,808,0x0328,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,809,0x0329,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,810,0x032A,181,MB_HOLDS_SMALL_DECORATION,16,0,0x10B5
secondary/secret_base,811,0x032B,180,MB_SECRET_BASE_DECORATION,16,0,0x10B4
secondary/secret_base,812,0x032C,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,813,0x032D,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,814,0x032E,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,815,0x032F,180,MB_SECRET_BASE_DECORATION,0,0,0x00B4
secondary/secret_base,816,0x0330,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,817,0x0331,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,818,0x0332,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,819,0x0333,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,820,0x0334,199,MB_SECRET_BASE_POSTER,16,0,0x10C7
secondary/secret_base,821,0x0335,0,MB_NORMAL,0,0,0x0000
